Main Image Size (Width x Height in Pixels):,2767,x,2475
Mosaic Size (Width x Height in Pixels):,6381,x,5708
Tiles with a image:,483
Tiles without a image:,0
Unique number of images used as tiles:,72
Average Tile Quality:,79.38%,Score:,3577990
Best Tile Quality:,100.00%,Score:,130619
Worst Tile Quality:,0.00%,Score:,16851460
How much can I modify every tile:,47%
Minimum distance between duplicate tiles:,1
Minimum distance between sequences:,0
Algorithm:,High Quality
Pattern:,Square
Adapt Tile/Mosaic size:,Adapt Tile
Multiple Tile Size 1/2:,0%
Multiple Tile Size 1/4:,0%
Tile Area Priority:,CENTER_WIDE
Tile Size Priority:,AUTO
Tile Split:,AUTO
MaskFile:,
Pixels x Inch PPI:500.000000

Left,Top,Width,Height,Size KPixels,Image,ImageID/Sequence,Tile Quality,Tile Priority,Score,Used Count,Tile#,Image#
278,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police carry a young woman into a patrol wagon during a civil rights demonstration in Brooklyn, New York. 1963..jpg",0,93.73%,100%,1179150,7,255,65
556,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Three demonstrators join hands to build strength against the force of water sprayed by riot police in Birmingham, Alabama, during a protest of segregation practices. May 4, 1963..jpg",0,96.20%,100%,765490,7,256,67
834,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Trail of Tears 1839. Painting by Max Standley..jpg",0,95.10%,100%,949932,7,257,70
1112,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Jackie Robinson - First African American Major League Baseball Player in 1947..jpg",0,93.90%,100%,1151039,7,258,43
1390,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A policeman twists a man's neck in a choke hold during a civil rights demonstration. Location unspecified. Circa 1962..jpg",0,35.74%,100%,10875345,7,259,7
1668,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Jackie Robinson - First African American Major League Baseball Player in 1947..jpg",0,94.12%,100%,1113850,7,260,43
1946,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An Image depicting New York's chaotic nature in 1827..jpg",0,95.50%,105%,883293,7,261,12
2224,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks has her fingerprints taken after being arrested for boycotting public transportation in Montgomery, Alabama. February 1956..jpg",0,92.15%,110%,1443319,7,262,64
2502,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police toss a demonstrator into a mass of protesters that had been rallying at the U.S. Consulate in support of civil rights activists in Alabama on March 16, 1966..jpg",0,96.13%,120%,777051,7,263,62
2780,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A Nashville policeman grabs a demonstrator and tells him to move from in front of a patrol wagon during a protest on April 27, 1964..jpg",0,93.94%,125%,1143847,1,264,1
3058,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\The George Floyd mural at 38th in Chicago in summer 2020..jpg",0,95.06%,130%,956160,7,265,63
3336,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\This scene occurred at Fulton St. and Nostrand Ave., in Brooklyn's Bedford-Stuyvesant section. July 21, 1964..jpg",0,89.56%,125%,1875901,7,266,71
3614,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Three demonstrators join hands to build strength against the force of water sprayed by riot police in Birmingham, Alabama, during a protest of segregation practices. May 4, 1963..jpg",0,89.01%,120%,1968868,7,267,67
3892,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators carrying photographs of Lieutenant Thomas Gilligan march on 125th Street near Seventh Ave. during the Harlem Riots of 1964..jpg",0,95.55%,110%,874510,7,268,24
4170,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil Rights March on Washington, D.C. (Leaders marchig from the Washington Monument to the Lincoln Memorial) 1963..jpg",0,92.26%,105%,1425404,7,269,16
4448,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks has her fingerprints taken after being arrested for boycotting public transportation in Montgomery, Alabama. February 1956..jpg",0,61.43%,100%,6579280,7,270,64
4726,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A policeman twists a man's neck in a choke hold during a civil rights demonstration. Location unspecified. Circa 1962..jpg",0,33.67%,100%,11221824,7,271,7
5004,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks has her fingerprints taken after being arrested for boycotting public transportation in Montgomery, Alabama. February 1956..jpg",0,62.83%,100%,6345392,7,272,64
5282,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two terrified African-American girls flee police officers during a race riot in the Bedford-Stuyvesant neighborhood of Brooklyn on July 21, 1964..jpg",0,54.55%,100%,7730600,7,273,66
5560,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\People wait in line for their housing assignment at the Manzanar internment camp in the California desert in 1942. More than 110,000 people of Japanese ancestry were displaced during WWII..jpg",0,81.37%,100%,3246443,7,274,53
5838,2992,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Three demonstrators join hands to build strength against the force of water sprayed by riot police in Birmingham, Alabama, during a protest of segregation practices. May 4, 1963..jpg",0,95.10%,100%,949409,7,275,67
6112,2992,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young protesters try to avoid the blast of a fire hose during a civil rights protest in Birmingham, Alabama on May 7, 1963..jpg",0,98.65%,60%,357002,7,276,68
0,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young protesters try to avoid the blast of a fire hose during a civil rights protest in Birmingham, Alabama on May 7, 1963..jpg",0,98.64%,60%,358448,7,277,68
278,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young protesters try to avoid the blast of a fire hose during a civil rights protest in Birmingham, Alabama on May 7, 1963..jpg",0,98.69%,100%,349862,7,278,68
556,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young protesters try to avoid the blast of a fire hose during a civil rights protest in Birmingham, Alabama on May 7, 1963..jpg",0,98.72%,100%,344432,7,279,68
834,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young protesters try to avoid the blast of a fire hose during a civil rights protest in Birmingham, Alabama on May 7, 1963..jpg",0,98.40%,100%,397727,7,280,68
1112,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Vigilantes burn record press building in Wilmington Race Riot. 1898..jpg",0,76.81%,100%,4008440,7,281,69
1390,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Memphis Race Riots of 1866..jpg",0,53.21%,100%,7954456,7,282,37
1668,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Lincoln Library Race Riots in 1908..jpg",0,95.05%,100%,958989,4,283,39
1946,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Mvskokvlke 'Temeckv Nene (Mvskoke Trail of Tears) by Johnnie Diacon..jpg",0,98.50%,100%,382050,5,284,28
2224,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Scene from the New York City Race Riot of 1900..jpg",0,90.32%,110%,1748843,7,285,60
2502,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866..jpg",0,95.42%,115%,895862,7,286,30
2780,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Anti Civil War draft rioters at Lexington Avenue in New York, 1863..jpg",0,97.53%,120%,544254,7,287,14
3058,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Nat Turner in 1831..jpg",0,93.98%,120%,1137129,7,288,38
3336,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks has her fingerprints taken after being arrested for boycotting public transportation in Montgomery, Alabama. February 1956..jpg",0,89.42%,120%,1898952,7,289,64
3614,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Three demonstrators join hands to build strength against the force of water sprayed by riot police in Birmingham, Alabama, during a protest of segregation practices. May 4, 1963..jpg",0,91.55%,115%,1543399,7,290,67
3892,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Lincoln Library Race Riots in 1908..jpg",0,92.79%,105%,1336352,4,291,39
4170,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Lincoln Library Race Riots in 1908..jpg",0,92.52%,100%,1380626,4,292,39
4448,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A woman who stayed at a riot scene in Dixmoor, IL, August 17, 1964, is carried to a police van..jpg",0,91.22%,100%,1598787,7,293,8
4726,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A young black man drinking from a segregated drinking fountain in the mid 20th century..jpg",0,58.11%,100%,7134525,7,294,9
5004,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Jackie Robinson - First African American Major League Baseball Player in 1947..jpg",0,93.99%,100%,1136353,7,295,43
5282,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\March on Washington. August 28, 1963..jpg",0,92.68%,100%,1354039,7,296,40
5560,3264,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\March on Washington. August 28, 1963..jpg",0,93.47%,100%,1223234,7,297,40
5838,3264,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866..jpg",0,99.01%,100%,296968,7,298,30
6112,3264,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mother and a daughter sold at auction in Southern US in the 1860s..jpg",0,95.24%,60%,925956,6,299,5
0,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Mvskokvlke 'Temeckv Nene (Mvskoke Trail of Tears) by Johnnie Diacon..jpg",0,97.93%,60%,477051,5,300,28
278,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Mvskokvlke 'Temeckv Nene (Mvskoke Trail of Tears) by Johnnie Diacon..jpg",0,98.48%,100%,385244,5,301,28
556,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Mvskokvlke 'Temeckv Nene (Mvskoke Trail of Tears) by Johnnie Diacon..jpg",0,98.91%,100%,313062,5,302,28
834,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866..jpg",0,99.87%,100%,152005,7,303,30
1112,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police officers walk with a police dog that bears its teeth and barks at African-American demonstrators during protests to end racial segregation. Cambridge, Maryland. July 1, 1963..jpg",0,35.69%,100%,10883531,7,304,51
1390,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting 1906 Atlanta Race Massacre..jpg",0,68.54%,100%,5390636,7,305,25
1668,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An Image depicting New York's chaotic nature in 1827..jpg",0,88.19%,100%,2104914,7,306,12
1946,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Nat Turner in 1831..jpg",0,82.36%,100%,3080539,7,307,38
2224,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Trail of Tears 1839. Painting by Max Standley..jpg",0,85.79%,100%,2506748,7,308,70
2502,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On April 3, 1968 in Memphis, Martin Luther King Jr. delivers his final speech a day before he was assassinated..jpg",0,86.41%,105%,2402380,7,309,49
2780,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866..jpg",0,89.10%,110%,1953553,7,310,30
3058,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\The George Floyd mural at 38th in Chicago in summer 2020..jpg",0,92.17%,110%,1439278,7,311,63
3336,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators hold signs and join hands during the March on Washington on August 28, 1963..jpg",0,90.15%,110%,1778141,7,312,22
3614,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Anti Civil War draft rioters at Lexington Avenue in New York, 1863..jpg",0,93.19%,105%,1269616,7,313,14
3892,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An Image depicting New York's chaotic nature in 1827..jpg",0,94.74%,100%,1009314,7,314,12
4170,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators carrying photographs of Lieutenant Thomas Gilligan march on 125th Street near Seventh Ave. during the Harlem Riots of 1964..jpg",0,94.27%,100%,1088386,7,315,24
4448,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Hiram Rhodes Revels - First African American member fo the United States Senate in 1870..jpg",0,94.06%,100%,1123392,7,316,23
4726,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\George Washington Carver - Influential African American Botanist..jpg",0,40.94%,100%,10005320,7,317,21
5004,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil Rights March on Washington, D.C. (Leaders marchig from the Washington Monument to the Lincoln Memorial) 1963..jpg",0,94.10%,100%,1116454,7,318,16
5282,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators carrying photographs of Lieutenant Thomas Gilligan march on 125th Street near Seventh Ave. during the Harlem Riots of 1964..jpg",0,97.17%,100%,603676,7,319,24
5560,3536,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On May 29, 1968, Washington D.C. police tussle with a demonstrator of the Poor Peoples Campaign for civil rights and poverty relief during a protest at The Supreme Court..jpg",0,91.04%,100%,1629290,7,320,61
5838,3536,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators hold signs and join hands during the March on Washington on August 28, 1963..jpg",0,93.10%,100%,1284302,7,321,22
6112,3536,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Forming of the NAACP in the early 20th century..jpg",0,72.62%,60%,4708659,7,322,20
0,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Mvskokvlke 'Temeckv Nene (Mvskoke Trail of Tears) by Johnnie Diacon..jpg",0,97.33%,60%,577583,5,323,28
278,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Lincoln Library Race Riots in 1908..jpg",0,95.50%,100%,883835,4,324,39
556,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Japanese Americans incarcerated in crowded conditions at Santa Anita. Circa 1942..jpg",0,93.85%,100%,1159490,7,325,47
834,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Japanese Americans incarcerated in crowded conditions at Santa Anita. Circa 1942..jpg",0,93.13%,100%,1278611,7,326,47
1112,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Jackie Robinson - First African American Major League Baseball Player in 1947..jpg",0,94.72%,100%,1012806,7,327,43
1390,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Memphis Race Riots of 1866..jpg",0,52.48%,100%,8075668,7,328,37
1668,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Barack Obama - First African American President of the United States in 2008..jpg",0,99.10%,100%,281156,7,329,15
1946,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Barack Obama - First African American President of the United States in 2008..jpg",0,98.87%,100%,318991,7,330,15
2224,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On April 3, 1968 in Memphis, Martin Luther King Jr. delivers his final speech a day before he was assassinated..jpg",0,87.00%,100%,2304758,7,331,49
2502,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An Image depicting New York's chaotic nature in 1827..jpg",0,85.40%,100%,2572585,7,332,12
2780,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil Rights March on Washington, D.C. (Leaders marchig from the Washington Monument to the Lincoln Memorial) 1963..jpg",0,94.62%,100%,1030816,7,333,16
3058,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the devastation of the New Orleans Massacre of 1866..jpg",0,83.64%,100%,2865759,7,334,31
3336,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\American Progress by John Gast depicts “manifest destiny.” Though the term wasn’t coined until 1845, the idea was very much in place by the 1830s and the impetus behind the Trail of Tears..jpg",0,94.58%,100%,1037189,7,335,11
3614,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An Image depicting New York's chaotic nature in 1827..jpg",0,93.76%,100%,1174729,7,336,12
3892,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866..jpg",0,96.13%,100%,777623,7,337,30
4170,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Three demonstrators join hands to build strength against the force of water sprayed by riot police in Birmingham, Alabama, during a protest of segregation practices. May 4, 1963..jpg",0,91.01%,100%,1633715,7,338,67
4448,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Jackie Robinson - First African American Major League Baseball Player in 1947..jpg",0,93.01%,100%,1299327,7,339,43
4726,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police officers walk with a police dog that bears its teeth and barks at African-American demonstrators during protests to end racial segregation. Cambridge, Maryland. July 1, 1963..jpg",0,32.46%,100%,11424305,7,340,51
5004,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Firemen turn their hose on a group of African-Americans during an anti-segregation demonstration in Birmingham, Alabama on May 3, 1963..jpg",0,97.22%,100%,596004,7,341,27
5282,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the forced migration of Native Americans in the 19th century..jpg",0,94.29%,100%,1085693,7,342,46
5560,3808,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A woman who stayed at a riot scene in Dixmoor, IL, August 17, 1964, is carried to a police van..jpg",0,84.43%,100%,2734209,7,343,8
5838,3808,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the forced migration of Native Americans in the 19th century..jpg",0,86.85%,100%,2328576,7,344,46
6112,3808,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks sitting on a bus. Circa 20th century..jpg",0,33.28%,60%,11286581,7,345,50
0,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On March 29, 1968 in Memphis, U.S. National Guard troops faced off with Civil Rights marchers..jpg",0,95.97%,60%,805024,7,346,48
278,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On March 29, 1968 in Memphis, U.S. National Guard troops faced off with Civil Rights marchers..jpg",0,92.00%,100%,1468341,7,347,48
556,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An Image depicting New York's chaotic nature in 1827..jpg",0,94.23%,100%,1095250,7,348,12
834,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil Rights March on Washington, D.C. (Leaders marchig from the Washington Monument to the Lincoln Memorial) 1963..jpg",0,96.52%,100%,711787,7,349,16
1112,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Barack Obama - First African American President of the United States in 2008..jpg",0,99.73%,100%,175583,7,350,15
1390,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police officers walk with a police dog that bears its teeth and barks at African-American demonstrators during protests to end racial segregation. Cambridge, Maryland. July 1, 1963..jpg",0,35.55%,100%,10907983,7,351,51
1668,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\People wait in line for their housing assignment at the Manzanar internment camp in the California desert in 1942. More than 110,000 people of Japanese ancestry were displaced during WWII..jpg",0,81.37%,100%,3246349,7,352,53
1946,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On April 3, 1968 in Memphis, Martin Luther King Jr. delivers his final speech a day before he was assassinated..jpg",0,91.48%,100%,1555439,7,353,49
2224,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\American Progress by John Gast depicts “manifest destiny.” Though the term wasn’t coined until 1845, the idea was very much in place by the 1830s and the impetus behind the Trail of Tears..jpg",0,93.10%,100%,1283768,7,354,11
2502,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Three demonstrators join hands to build strength against the force of water sprayed by riot police in Birmingham, Alabama, during a protest of segregation practices. May 4, 1963..jpg",0,90.21%,100%,1766889,7,355,67
2780,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\March on Washington. August 28, 1963..jpg",0,92.78%,100%,1338688,7,356,40
3058,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\American Progress by John Gast depicts “manifest destiny.” Though the term wasn’t coined until 1845, the idea was very much in place by the 1830s and the impetus behind the Trail of Tears..jpg",0,93.65%,100%,1192190,7,357,11
3336,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\American Progress by John Gast depicts “manifest destiny.” Though the term wasn’t coined until 1845, the idea was very much in place by the 1830s and the impetus behind the Trail of Tears..jpg",0,96.88%,100%,651638,7,358,11
3614,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators hold signs and join hands during the March on Washington on August 28, 1963..jpg",0,96.64%,100%,692235,7,359,22
3892,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police toss a demonstrator into a mass of protesters that had been rallying at the U.S. Consulate in support of civil rights activists in Alabama on March 16, 1966..jpg",0,90.52%,100%,1715974,7,360,62
4170,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil Rights March on Washington, D.C. (Leaders marchig from the Washington Monument to the Lincoln Memorial) 1963..jpg",0,98.59%,100%,365612,7,361,16
4448,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Martin Luther King Jr. speaks at a rally for the Chicago Freedom Movement at Soldier Field in Chicago, Illinois on July 10, 1966..jpg",0,46.84%,100%,9019538,7,362,29
4726,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks sitting on a bus. Circa 20th century..jpg",0,37.26%,100%,10620610,7,363,50
5004,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\This scene occurred at Fulton St. and Nostrand Ave., in Brooklyn's Bedford-Stuyvesant section. July 21, 1964..jpg",0,94.24%,100%,1094279,7,364,71
5282,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On April 3, 1968 in Memphis, Martin Luther King Jr. delivers his final speech a day before he was assassinated..jpg",0,95.78%,100%,835513,7,365,49
5560,4080,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Slavery in pre-colonial America..jpg",0,78.10%,100%,3792586,7,366,59
5838,4080,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A woman who stayed at a riot scene in Dixmoor, IL, August 17, 1964, is carried to a police van..jpg",0,83.23%,100%,2934064,7,367,8
6112,4080,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\African American man drinking from a segregated water fountain in the American South. Circa mid 20th century..jpg",0,22.26%,60%,13129232,7,368,10
0,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Vigilantes burn record press building in Wilmington Race Riot. 1898..jpg",0,81.11%,60%,3289336,7,369,69
278,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\This scene occurred at Fulton St. and Nostrand Ave., in Brooklyn's Bedford-Stuyvesant section. July 21, 1964..jpg",0,94.95%,100%,974771,7,370,71
556,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A woman who stayed at a riot scene in Dixmoor, IL, August 17, 1964, is carried to a police van..jpg",0,89.18%,100%,1939548,7,371,8
834,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the Trail of Tears starting in 1831..jpg",0,87.79%,100%,2172169,7,372,34
1112,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the Trail of Tears starting in 1831..jpg",0,88.08%,100%,2124042,7,373,34
1390,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A young black man drinking from a segregated drinking fountain in the mid 20th century..jpg",0,58.37%,100%,7091949,7,374,9
1668,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Shirley Chisholm - First African American woman elected to the House of Representatives in 1968..jpg",0,62.44%,100%,6410392,7,375,58
1946,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\This scene occurred at Fulton St. and Nostrand Ave., in Brooklyn's Bedford-Stuyvesant section. July 21, 1964..jpg",0,95.72%,100%,845532,7,376,71
2224,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Members of New York's Harlem community run from steel-helmeted police swinging nightsticks in an effort to break up a street gathering on July 19, 1964..jpg",0,94.01%,100%,1132065,7,377,41
2502,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\This scene occurred at Fulton St. and Nostrand Ave., in Brooklyn's Bedford-Stuyvesant section. July 21, 1964..jpg",0,95.48%,100%,885783,7,378,71
2780,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the Trail of Tears starting in 1831..jpg",0,87.93%,100%,2148237,7,379,34
3058,4352,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Vigilantes burn record press building in Wilmington Race Riot. 1898..jpg",0,75.23%,100%,4272314,7,380,69
